position,DM
minutes,984.0
passes_completed,508.0
passes,606.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,247.0
passes_short,266.0
passes_completed_medium,192.0
passes_medium,220.0
passes_completed_long,62.0
passes_long,106.0
passes_total_distance,8910.0
passes_free_kicks,33.0
through_balls,0.0
passes_pressure,76.0
passes_switches,18.0
crosses,5.0
corner_kicks,13.0
passes_intercepted,9.0
passes_blocked,9.0
dispossessed,13.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,0.0
sca,15.0
gca,1.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,47.0
passes_into_penalty_area,3.0
progressive_passes,49.0
carry_progressive_distance,929.0
assisted_shots,8.0
fouled,14.0
pens_won,0.0
tackles,25.0
interceptions,11.0
blocks,14.0
tackles_won,13.0
dribble_tackles,8.0
dribbles_vs,28.0
pressures,256.0
pressure_regains,56.0
clearances,12.0
errors,0.0
aerials_won,8.0
aerials_lost,7.0
ball_recoveries,103.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
