position,GK
passes_completed,0.2611111111111111
passes,0.39444444444444443
dribbles_completed,0.0005847953216374269
dribbles,0.0005847953216374269
passes_completed_short,0.025146198830409357
passes_short,0.025146198830409357
passes_completed_medium,0.12339181286549708
passes_medium,0.12543859649122807
passes_completed_long,0.11169590643274854
passes_long,0.24298245614035088
passes_total_distance,8.79298245614035
passes_free_kicks,0.024269005847953218
through_balls,0.0
passes_pressure,0.024269005847953218
passes_switches,0.007894736842105263
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0011695906432748538
passes_blocked,0.0008771929824561404
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0017543859649122807
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0043859649122807015
passes_into_penalty_area,0.00029239766081871346
progressive_passes,0.0
carry_progressive_distance,0.5409356725146199
assisted_shots,0.0005847953216374269
fouled,0.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00029239766081871346
pressures,0.0005847953216374269
pressure_regains,0.0
clearances,0.0005847953216374269
errors,0.0005847953216374269
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06754385964912281
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
