position,CM
minutes,3130.0
passes_completed,1533.0
passes,1765.0
dribbles_completed,30.0
dribbles,48.0
passes_completed_short,616.0
passes_short,662.0
passes_completed_medium,652.0
passes_medium,729.0
passes_completed_long,243.0
passes_long,322.0
passes_total_distance,29899.0
passes_free_kicks,31.0
through_balls,2.0
passes_pressure,281.0
passes_switches,58.0
crosses,23.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,33.0
dispossessed,37.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,7.0
sca,55.0
gca,4.0
xg,0.7
crosses_into_penalty_area,2.0
passes_into_final_third,116.0
passes_into_penalty_area,9.0
progressive_passes,124.0
carry_progressive_distance,4182.0
assisted_shots,23.0
fouled,25.0
pens_won,0.0
tackles,91.0
interceptions,53.0
blocks,59.0
tackles_won,69.0
dribble_tackles,27.0
dribbles_vs,68.0
pressures,838.0
pressure_regains,238.0
clearances,47.0
errors,0.0
aerials_won,29.0
aerials_lost,46.0
ball_recoveries,344.0
pens_conceded,0.0
fouls,53.0
cards_yellow_red,0.0
