position,LW
minutes,2638.0
passes_completed,755.0
passes,1087.0
dribbles_completed,118.0
dribbles,185.0
passes_completed_short,385.0
passes_short,479.0
passes_completed_medium,267.0
passes_medium,361.0
passes_completed_long,93.0
passes_long,200.0
passes_total_distance,13535.0
passes_free_kicks,20.0
through_balls,1.0
passes_pressure,242.0
passes_switches,53.0
crosses,73.0
corner_kicks,44.0
passes_intercepted,39.0
passes_blocked,54.0
dispossessed,100.0
goals,4.0
assists,3.0
pens_made,0.0
pens_att,1.0
shots_total,81.0
shots_on_target,25.0
sca,97.0
gca,8.0
xg,5.6000000000000005
crosses_into_penalty_area,7.0
passes_into_final_third,57.0
passes_into_penalty_area,20.0
progressive_passes,84.0
carry_progressive_distance,5730.0
assisted_shots,39.0
fouled,68.0
pens_won,1.0
tackles,67.0
interceptions,31.0
blocks,35.0
tackles_won,33.0
dribble_tackles,16.0
dribbles_vs,56.0
pressures,489.0
pressure_regains,148.0
clearances,12.0
errors,2.0
aerials_won,32.0
aerials_lost,54.0
ball_recoveries,195.0
pens_conceded,0.0
fouls,50.0
cards_yellow_red,0.0
