position,GK
minutes,8865.0
passes_completed,1826.0
passes,2891.0
dribbles_completed,2.0
dribbles,3.0
passes_completed_short,216.0
passes_short,221.0
passes_completed_medium,789.0
passes_medium,806.0
passes_completed_long,819.0
passes_long,1853.0
passes_total_distance,62969.0
passes_free_kicks,302.0
through_balls,1.0
passes_pressure,267.0
passes_switches,83.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,13.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,14.0
gca,0.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,66.0
passes_into_penalty_area,6.0
progressive_passes,1.0
carry_progressive_distance,4108.0
assisted_shots,4.0
fouled,17.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,5.0
pressures,8.0
pressure_regains,1.0
clearances,7.0
errors,4.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,559.0
pens_conceded,3.0
fouls,4.0
cards_yellow_red,0.0
