position,AM
minutes,1689.0
passes_completed,354.0
passes,494.0
dribbles_completed,37.0
dribbles,71.0
passes_completed_short,187.0
passes_short,218.0
passes_completed_medium,137.0
passes_medium,180.0
passes_completed_long,21.0
passes_long,57.0
passes_total_distance,5553.0
passes_free_kicks,3.0
through_balls,4.0
passes_pressure,122.0
passes_switches,9.0
crosses,34.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,34.0
dispossessed,46.0
goals,4.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,48.0
shots_on_target,17.0
sca,40.0
gca,3.0
xg,4.5
crosses_into_penalty_area,4.0
passes_into_final_third,21.0
passes_into_penalty_area,17.0
progressive_passes,39.0
carry_progressive_distance,2449.0
assisted_shots,16.0
fouled,61.0
pens_won,1.0
tackles,29.0
interceptions,11.0
blocks,20.0
tackles_won,20.0
dribble_tackles,6.0
dribbles_vs,31.0
pressures,296.0
pressure_regains,76.0
clearances,11.0
errors,0.0
aerials_won,29.0
aerials_lost,38.0
ball_recoveries,111.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
