position,LB
minutes,5470.0
passes_completed,4515.0
passes,5435.0
dribbles_completed,57.0
dribbles,96.0
passes_completed_short,2437.0
passes_short,2627.0
passes_completed_medium,1679.0
passes_medium,1941.0
passes_completed_long,334.0
passes_long,691.0
passes_total_distance,73243.0
passes_free_kicks,85.0
through_balls,8.0
passes_pressure,620.0
passes_switches,100.0
crosses,196.0
corner_kicks,84.0
passes_intercepted,60.0
passes_blocked,164.0
dispossessed,42.0
goals,3.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,59.0
shots_on_target,16.0
sca,186.0
gca,14.0
xg,1.9
crosses_into_penalty_area,34.0
passes_into_final_third,296.0
passes_into_penalty_area,116.0
progressive_passes,402.0
carry_progressive_distance,12564.0
assisted_shots,87.0
fouled,114.0
pens_won,0.0
tackles,124.0
interceptions,41.0
blocks,115.0
tackles_won,71.0
dribble_tackles,50.0
dribbles_vs,109.0
pressures,735.0
pressure_regains,229.0
clearances,106.0
errors,1.0
aerials_won,30.0
aerials_lost,62.0
ball_recoveries,569.0
pens_conceded,2.0
fouls,81.0
cards_yellow_red,2.0
