position,CB
minutes,1077.0
passes_completed,471.0
passes,584.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,114.0
passes_short,130.0
passes_completed_medium,255.0
passes_medium,295.0
passes_completed_long,98.0
passes_long,149.0
passes_total_distance,10901.0
passes_free_kicks,9.0
through_balls,1.0
passes_pressure,57.0
passes_switches,22.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,7.0
dispossessed,4.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,5.0
gca,0.0
xg,0.5
crosses_into_penalty_area,0.0
passes_into_final_third,29.0
passes_into_penalty_area,4.0
progressive_passes,25.0
carry_progressive_distance,1334.0
assisted_shots,2.0
fouled,6.0
pens_won,0.0
tackles,25.0
interceptions,19.0
blocks,25.0
tackles_won,10.0
dribble_tackles,8.0
dribbles_vs,16.0
pressures,142.0
pressure_regains,32.0
clearances,74.0
errors,0.0
aerials_won,18.0
aerials_lost,15.0
ball_recoveries,108.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
