position,FW
minutes,1882.0
passes_completed,307.0
passes,491.0
dribbles_completed,18.0
dribbles,28.0
passes_completed_short,177.0
passes_short,253.0
passes_completed_medium,98.0
passes_medium,155.0
passes_completed_long,21.0
passes_long,43.0
passes_total_distance,4661.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,155.0
passes_switches,6.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,26.0
dispossessed,27.0
goals,7.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,54.0
shots_on_target,19.0
sca,45.0
gca,6.0
xg,6.7
crosses_into_penalty_area,1.0
passes_into_final_third,28.0
passes_into_penalty_area,11.0
progressive_passes,49.0
carry_progressive_distance,1084.0
assisted_shots,23.0
fouled,10.0
pens_won,0.0
tackles,15.0
interceptions,3.0
blocks,12.0
tackles_won,12.0
dribble_tackles,1.0
dribbles_vs,12.0
pressures,399.0
pressure_regains,95.0
clearances,24.0
errors,0.0
aerials_won,100.0
aerials_lost,115.0
ball_recoveries,97.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
