position,CB
minutes,3246.0
passes_completed,1216.0
passes,1537.0
dribbles_completed,12.0
dribbles,15.0
passes_completed_short,276.0
passes_short,312.0
passes_completed_medium,623.0
passes_medium,676.0
passes_completed_long,308.0
passes_long,513.0
passes_total_distance,29443.0
passes_free_kicks,50.0
through_balls,2.0
passes_pressure,238.0
passes_switches,60.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,29.0
dispossessed,9.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,4.0
sca,14.0
gca,2.0
xg,1.1
crosses_into_penalty_area,2.0
passes_into_final_third,78.0
passes_into_penalty_area,5.0
progressive_passes,60.0
carry_progressive_distance,3071.0
assisted_shots,8.0
fouled,13.0
pens_won,0.0
tackles,30.0
interceptions,31.0
blocks,79.0
tackles_won,21.0
dribble_tackles,11.0
dribbles_vs,20.0
pressures,197.0
pressure_regains,78.0
clearances,241.0
errors,8.0
aerials_won,71.0
aerials_lost,45.0
ball_recoveries,379.0
pens_conceded,1.0
fouls,22.0
cards_yellow_red,0.0
