position,FW
minutes,490.0
passes_completed,88.0
passes,124.0
dribbles_completed,3.0
dribbles,4.0
passes_completed_short,47.0
passes_short,61.0
passes_completed_medium,30.0
passes_medium,45.0
passes_completed_long,6.0
passes_long,10.0
passes_total_distance,1345.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,47.0
passes_switches,1.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,5.0
dispossessed,8.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,1.0
sca,14.0
gca,2.0
xg,0.7
crosses_into_penalty_area,1.0
passes_into_final_third,5.0
passes_into_penalty_area,3.0
progressive_passes,8.0
carry_progressive_distance,220.0
assisted_shots,7.0
fouled,13.0
pens_won,0.0
tackles,2.0
interceptions,1.0
blocks,7.0
tackles_won,2.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,115.0
pressure_regains,48.0
clearances,4.0
errors,0.0
aerials_won,21.0
aerials_lost,37.0
ball_recoveries,18.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
