position,LM
passes_completed,0.4306326304106548
passes,0.5316315205327414
dribbles_completed,0.005549389567147614
dribbles,0.01553829078801332
passes_completed_short,0.21087680355160932
passes_short,0.24750277469478357
passes_completed_medium,0.18867924528301888
passes_medium,0.21864594894561598
passes_completed_long,0.026637069922308545
passes_long,0.048834628190899
passes_total_distance,7.038845726970033
passes_free_kicks,0.011098779134295227
through_balls,0.0
passes_pressure,0.07769145394006659
passes_switches,0.006659267480577136
crosses,0.016648168701442843
corner_kicks,0.0
passes_intercepted,0.00776914539400666
passes_blocked,0.026637069922308545
dispossessed,0.004439511653718091
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006659267480577136
shots_on_target,0.0022197558268590455
sca,0.009988901220865706
gca,0.0
xg,0.00022197558268590456
crosses_into_penalty_area,0.003329633740288568
passes_into_final_third,0.011098779134295227
passes_into_penalty_area,0.005549389567147614
progressive_passes,0.01553829078801332
carry_progressive_distance,1.318534961154273
assisted_shots,0.004439511653718091
fouled,0.01553829078801332
pens_won,0.0
tackles,0.01220865704772475
interceptions,0.006659267480577136
blocks,0.009988901220865706
tackles_won,0.00776914539400666
dribble_tackles,0.005549389567147614
dribbles_vs,0.01220865704772475
pressures,0.13762486126526083
pressure_regains,0.03995560488346282
clearances,0.018867924528301886
errors,0.0
aerials_won,0.0022197558268590455
aerials_lost,0.0022197558268590455
ball_recoveries,0.09433962264150944
pens_conceded,0.0
fouls,0.009988901220865706
cards_yellow_red,0.0
