position,RB
minutes,2786.0
passes_completed,1240.0
passes,1700.0
dribbles_completed,9.0
dribbles,19.0
passes_completed_short,579.0
passes_short,689.0
passes_completed_medium,519.0
passes_medium,661.0
passes_completed_long,123.0
passes_long,290.0
passes_total_distance,21546.0
passes_free_kicks,18.0
through_balls,0.0
passes_pressure,285.0
passes_switches,31.0
crosses,103.0
corner_kicks,23.0
passes_intercepted,23.0
passes_blocked,75.0
dispossessed,22.0
goals,0.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,1.0
sca,42.0
gca,7.0
xg,0.2
crosses_into_penalty_area,29.0
passes_into_final_third,53.0
passes_into_penalty_area,38.0
progressive_passes,91.0
carry_progressive_distance,3346.0
assisted_shots,30.0
fouled,26.0
pens_won,0.0
tackles,70.0
interceptions,37.0
blocks,62.0
tackles_won,32.0
dribble_tackles,28.0
dribbles_vs,58.0
pressures,337.0
pressure_regains,103.0
clearances,65.0
errors,1.0
aerials_won,55.0
aerials_lost,23.0
ball_recoveries,277.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
