position,FW
minutes,1137.0
passes_completed,148.0
passes,215.0
dribbles_completed,10.0
dribbles,25.0
passes_completed_short,99.0
passes_short,133.0
passes_completed_medium,36.0
passes_medium,53.0
passes_completed_long,3.0
passes_long,9.0
passes_total_distance,1769.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,65.0
passes_switches,1.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,9.0
dispossessed,15.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,13.0
sca,28.0
gca,5.0
xg,5.199999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,6.0
passes_into_penalty_area,4.0
progressive_passes,6.0
carry_progressive_distance,671.0
assisted_shots,9.0
fouled,13.0
pens_won,0.0
tackles,8.0
interceptions,3.0
blocks,16.0
tackles_won,5.0
dribble_tackles,2.0
dribbles_vs,11.0
pressures,263.0
pressure_regains,61.0
clearances,9.0
errors,0.0
aerials_won,23.0
aerials_lost,49.0
ball_recoveries,58.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
