position,FW
minutes,1104.0
passes_completed,193.0
passes,278.0
dribbles_completed,34.0
dribbles,48.0
passes_completed_short,104.0
passes_short,136.0
passes_completed_medium,66.0
passes_medium,92.0
passes_completed_long,17.0
passes_long,29.0
passes_total_distance,3053.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,83.0
passes_switches,6.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,18.0
dispossessed,39.0
goals,5.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,12.0
sca,28.0
gca,4.0
xg,2.4000000000000004
crosses_into_penalty_area,2.0
passes_into_final_third,11.0
passes_into_penalty_area,5.0
progressive_passes,17.0
carry_progressive_distance,1312.0
assisted_shots,9.0
fouled,14.0
pens_won,0.0
tackles,18.0
interceptions,4.0
blocks,9.0
tackles_won,11.0
dribble_tackles,7.0
dribbles_vs,17.0
pressures,268.0
pressure_regains,72.0
clearances,6.0
errors,0.0
aerials_won,16.0
aerials_lost,35.0
ball_recoveries,81.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
