position,RW
minutes,3317.0
passes_completed,1329.0
passes,1888.0
dribbles_completed,74.0
dribbles,123.0
passes_completed_short,696.0
passes_short,876.0
passes_completed_medium,471.0
passes_medium,636.0
passes_completed_long,137.0
passes_long,294.0
passes_total_distance,22185.0
passes_free_kicks,62.0
through_balls,3.0
passes_pressure,429.0
passes_switches,60.0
crosses,119.0
corner_kicks,126.0
passes_intercepted,72.0
passes_blocked,82.0
dispossessed,94.0
goals,6.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,60.0
shots_on_target,19.0
sca,148.0
gca,13.0
xg,5.200000000000001
crosses_into_penalty_area,6.0
passes_into_final_third,99.0
passes_into_penalty_area,39.0
progressive_passes,142.0
carry_progressive_distance,7043.0
assisted_shots,83.0
fouled,84.0
pens_won,0.0
tackles,67.0
interceptions,27.0
blocks,27.0
tackles_won,44.0
dribble_tackles,11.0
dribbles_vs,54.0
pressures,705.0
pressure_regains,217.0
clearances,2.0
errors,0.0
aerials_won,15.0
aerials_lost,48.0
ball_recoveries,305.0
pens_conceded,0.0
fouls,49.0
cards_yellow_red,0.0
