position,RB
passes_completed,0.5058823529411764
passes,0.6115468409586057
dribbles_completed,0.012200435729847494
dribbles,0.027233115468409588
passes_completed_short,0.2657952069716776
passes_short,0.29673202614379085
passes_completed_medium,0.19106753812636165
passes_medium,0.22854030501089326
passes_completed_long,0.04161220043572985
passes_long,0.062309368191721136
passes_total_distance,8.271459694989106
passes_free_kicks,0.006971677559912854
through_balls,0.00043572984749455336
passes_pressure,0.09411764705882353
passes_switches,0.010675381263616559
crosses,0.03986928104575163
corner_kicks,0.0010893246187363835
passes_intercepted,0.008061002178649237
passes_blocked,0.027233115468409588
dispossessed,0.013725490196078431
goals,0.0
assists,0.0015250544662309367
pens_made,0.0
pens_att,0.0
shots_total,0.002832244008714597
shots_on_target,0.00130718954248366
sca,0.02701525054466231
gca,0.003485838779956427
xg,0.000261437908496732
crosses_into_penalty_area,0.008932461873638345
passes_into_final_third,0.018518518518518517
passes_into_penalty_area,0.016122004357298474
progressive_passes,0.029847494553376906
carry_progressive_distance,2.2326797385620916
assisted_shots,0.015250544662309368
fouled,0.012200435729847494
pens_won,0.00043572984749455336
tackles,0.015250544662309368
interceptions,0.007407407407407408
blocks,0.01721132897603486
tackles_won,0.009150326797385621
dribble_tackles,0.006753812636165577
dribbles_vs,0.015250544662309368
pressures,0.16209150326797386
pressure_regains,0.04531590413943355
clearances,0.00849673202614379
errors,0.0
aerials_won,0.0010893246187363835
aerials_lost,0.006318082788671024
ball_recoveries,0.08562091503267974
pens_conceded,0.00043572984749455336
fouls,0.010239651416122004
cards_yellow_red,0.00043572984749455336
