position,WB
minutes,3420.0
passes_completed,1173.0
passes,1552.0
dribbles_completed,43.0
dribbles,67.0
passes_completed_short,690.0
passes_short,764.0
passes_completed_medium,364.0
passes_medium,467.0
passes_completed_long,85.0
passes_long,211.0
passes_total_distance,18048.0
passes_free_kicks,7.0
through_balls,1.0
passes_pressure,271.0
passes_switches,25.0
crosses,96.0
corner_kicks,1.0
passes_intercepted,17.0
passes_blocked,88.0
dispossessed,31.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,5.0
sca,65.0
gca,6.0
xg,0.9
crosses_into_penalty_area,28.0
passes_into_final_third,60.0
passes_into_penalty_area,45.0
progressive_passes,88.0
carry_progressive_distance,3889.0
assisted_shots,27.0
fouled,44.0
pens_won,1.0
tackles,73.0
interceptions,30.0
blocks,63.0
tackles_won,45.0
dribble_tackles,24.0
dribbles_vs,48.0
pressures,563.0
pressure_regains,157.0
clearances,87.0
errors,3.0
aerials_won,37.0
aerials_lost,55.0
ball_recoveries,303.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
