position,CB
minutes,3390.0
passes_completed,1715.0
passes,1961.0
dribbles_completed,10.0
dribbles,11.0
passes_completed_short,484.0
passes_short,520.0
passes_completed_medium,892.0
passes_medium,979.0
passes_completed_long,328.0
passes_long,438.0
passes_total_distance,37405.0
passes_free_kicks,41.0
through_balls,0.0
passes_pressure,243.0
passes_switches,81.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,15.0
dispossessed,5.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,2.0
sca,17.0
gca,2.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,108.0
passes_into_penalty_area,6.0
progressive_passes,114.0
carry_progressive_distance,6346.0
assisted_shots,9.0
fouled,39.0
pens_won,0.0
tackles,70.0
interceptions,45.0
blocks,59.0
tackles_won,35.0
dribble_tackles,20.0
dribbles_vs,52.0
pressures,261.0
pressure_regains,75.0
clearances,207.0
errors,3.0
aerials_won,38.0
aerials_lost,37.0
ball_recoveries,391.0
pens_conceded,1.0
fouls,36.0
cards_yellow_red,0.0
