position,LB
passes_completed,0.5655466161855183
passes,0.7236157122574538
dribbles_completed,0.01419782300047326
dribbles,0.019876952200662566
passes_completed_short,0.25934690014197825
passes_short,0.2929484145764316
passes_completed_medium,0.24467581637482252
passes_medium,0.2948414576431614
passes_completed_long,0.05537150970184572
passes_long,0.11642214860388074
passes_total_distance,10.0
passes_free_kicks,0.012304779933743492
through_balls,0.001419782300047326
passes_pressure,0.10790345480359678
passes_switches,0.00946521533364884
crosses,0.02129673450070989
corner_kicks,0.0
passes_intercepted,0.02318977756743966
passes_blocked,0.015617605300520587
dispossessed,0.010884997633696167
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.000946521533364884
shots_on_target,0.0
sca,0.017983909133932798
gca,0.001419782300047326
xg,9.46521533364884e-05
crosses_into_penalty_area,0.005205868433506862
passes_into_final_third,0.05773781353525793
passes_into_penalty_area,0.010411736867013724
progressive_passes,0.06956933270231898
carry_progressive_distance,1.787979176526266
assisted_shots,0.009938476100331283
fouled,0.015144344533838144
pens_won,0.0
tackles,0.03312825366777094
interceptions,0.01419782300047326
blocks,0.02318977756743966
tackles_won,0.02082347373402745
dribble_tackles,0.00946521533364884
dribbles_vs,0.02555608140085187
pressures,0.1632749645054425
pressure_regains,0.05347846663511595
clearances,0.02602934216753431
errors,0.000473260766682442
aerials_won,0.015144344533838144
aerials_lost,0.008518693800283956
ball_recoveries,0.1353525792711784
pens_conceded,0.000473260766682442
fouls,0.010411736867013724
cards_yellow_red,0.0
