position,LM
passes_completed,0.3222748815165877
passes,0.41232227488151657
dribbles_completed,0.025118483412322274
dribbles,0.04075829383886256
passes_completed_short,0.17962085308056872
passes_short,0.1981042654028436
passes_completed_medium,0.10568720379146919
passes_medium,0.14028436018957346
passes_completed_long,0.02890995260663507
passes_long,0.05071090047393365
passes_total_distance,5.199526066350711
passes_free_kicks,0.0037914691943127963
through_balls,0.00047393364928909954
passes_pressure,0.08909952606635071
passes_switches,0.008056872037914692
crosses,0.024644549763033177
corner_kicks,0.0014218009478672985
passes_intercepted,0.004739336492890996
passes_blocked,0.01848341232227488
dispossessed,0.02037914691943128
goals,0.00047393364928909954
assists,0.0009478672985781991
pens_made,0.0
pens_att,0.0
shots_total,0.025118483412322274
shots_on_target,0.005213270142180095
sca,0.032701421800947865
gca,0.002843601895734597
xg,0.0010426540284360192
crosses_into_penalty_area,0.0037914691943127963
passes_into_final_third,0.017061611374407582
passes_into_penalty_area,0.011374407582938388
progressive_passes,0.026066350710900472
carry_progressive_distance,1.538388625592417
assisted_shots,0.011374407582938388
fouled,0.02890995260663507
pens_won,0.0
tackles,0.03175355450236967
interceptions,0.005687203791469194
blocks,0.02085308056872038
tackles_won,0.01848341232227488
dribble_tackles,0.011374407582938388
dribbles_vs,0.026066350710900472
pressures,0.2663507109004739
pressure_regains,0.06682464454976303
clearances,0.01042654028436019
errors,0.00047393364928909954
aerials_won,0.004739336492890996
aerials_lost,0.017061611374407582
ball_recoveries,0.07725118483412323
pens_conceded,0.0
fouls,0.024170616113744076
cards_yellow_red,0.00047393364928909954
