position,CB
minutes,2118.0
passes_completed,808.0
passes,1015.0
dribbles_completed,19.0
dribbles,33.0
passes_completed_short,280.0
passes_short,320.0
passes_completed_medium,422.0
passes_medium,484.0
passes_completed_long,100.0
passes_long,184.0
passes_total_distance,16029.0
passes_free_kicks,19.0
through_balls,1.0
passes_pressure,129.0
passes_switches,16.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,30.0
dispossessed,16.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,2.0
sca,20.0
gca,2.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,69.0
passes_into_penalty_area,6.0
progressive_passes,78.0
carry_progressive_distance,3827.0
assisted_shots,5.0
fouled,22.0
pens_won,1.0
tackles,53.0
interceptions,31.0
blocks,43.0
tackles_won,28.0
dribble_tackles,8.0
dribbles_vs,27.0
pressures,248.0
pressure_regains,78.0
clearances,65.0
errors,0.0
aerials_won,31.0
aerials_lost,22.0
ball_recoveries,220.0
pens_conceded,2.0
fouls,22.0
cards_yellow_red,0.0
