position,CB
minutes,3173.0
passes_completed,1088.0
passes,1453.0
dribbles_completed,17.0
dribbles,40.0
passes_completed_short,443.0
passes_short,497.0
passes_completed_medium,505.0
passes_medium,626.0
passes_completed_long,127.0
passes_long,271.0
passes_total_distance,20649.0
passes_free_kicks,32.0
through_balls,0.0
passes_pressure,170.0
passes_switches,29.0
crosses,54.0
corner_kicks,1.0
passes_intercepted,20.0
passes_blocked,51.0
dispossessed,27.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,2.0
sca,41.0
gca,3.0
xg,1.3
crosses_into_penalty_area,13.0
passes_into_final_third,72.0
passes_into_penalty_area,23.0
progressive_passes,84.0
carry_progressive_distance,3147.0
assisted_shots,22.0
fouled,68.0
pens_won,1.0
tackles,75.0
interceptions,38.0
blocks,54.0
tackles_won,43.0
dribble_tackles,32.0
dribbles_vs,68.0
pressures,359.0
pressure_regains,115.0
clearances,124.0
errors,0.0
aerials_won,51.0
aerials_lost,47.0
ball_recoveries,257.0
pens_conceded,0.0
fouls,58.0
cards_yellow_red,2.0
