position,WB
minutes,4141.0
passes_completed,2177.0
passes,2582.0
dribbles_completed,44.0
dribbles,84.0
passes_completed_short,1051.0
passes_short,1171.0
passes_completed_medium,953.0
passes_medium,1113.0
passes_completed_long,136.0
passes_long,215.0
passes_total_distance,36073.0
passes_free_kicks,25.0
through_balls,2.0
passes_pressure,328.0
passes_switches,19.0
crosses,81.0
corner_kicks,0.0
passes_intercepted,52.0
passes_blocked,63.0
dispossessed,36.0
goals,6.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,13.0
sca,68.0
gca,11.0
xg,4.3
crosses_into_penalty_area,11.0
passes_into_final_third,112.0
passes_into_penalty_area,37.0
progressive_passes,148.0
carry_progressive_distance,6602.0
assisted_shots,39.0
fouled,58.0
pens_won,1.0
tackles,79.0
interceptions,37.0
blocks,111.0
tackles_won,48.0
dribble_tackles,30.0
dribbles_vs,67.0
pressures,590.0
pressure_regains,170.0
clearances,73.0
errors,1.0
aerials_won,49.0
aerials_lost,37.0
ball_recoveries,348.0
pens_conceded,0.0
fouls,83.0
cards_yellow_red,0.0
