position,GK
minutes,2610.0
passes_completed,672.0
passes,961.0
dribbles_completed,4.0
dribbles,4.0
passes_completed_short,72.0
passes_short,75.0
passes_completed_medium,299.0
passes_medium,306.0
passes_completed_long,300.0
passes_long,577.0
passes_total_distance,22833.0
passes_free_kicks,85.0
through_balls,0.0
passes_pressure,66.0
passes_switches,40.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,1.0
passes_blocked,4.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,2.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,13.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,983.0
assisted_shots,0.0
fouled,6.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,7.0
pressures,5.0
pressure_regains,0.0
clearances,3.0
errors,2.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,156.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
