position,LW
minutes,2115.0
passes_completed,1218.0
passes,1460.0
dribbles_completed,25.0
dribbles,32.0
passes_completed_short,442.0
passes_short,488.0
passes_completed_medium,506.0
passes_medium,555.0
passes_completed_long,243.0
passes_long,372.0
passes_total_distance,25329.0
passes_free_kicks,65.0
through_balls,4.0
passes_pressure,184.0
passes_switches,91.0
crosses,50.0
corner_kicks,56.0
passes_intercepted,13.0
passes_blocked,20.0
dispossessed,28.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,11.0
sca,51.0
gca,5.0
xg,1.0
crosses_into_penalty_area,7.0
passes_into_final_third,105.0
passes_into_penalty_area,26.0
progressive_passes,85.0
carry_progressive_distance,2645.0
assisted_shots,38.0
fouled,21.0
pens_won,0.0
tackles,43.0
interceptions,14.0
blocks,30.0
tackles_won,30.0
dribble_tackles,10.0
dribbles_vs,57.0
pressures,401.0
pressure_regains,120.0
clearances,27.0
errors,1.0
aerials_won,26.0
aerials_lost,32.0
ball_recoveries,250.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
