position,LM
passes_completed,0.28499812006517106
passes,0.3925303922797343
dribbles_completed,0.030454944228600074
dribbles,0.05025692442661988
passes_completed_short,0.14312570497556085
passes_short,0.17546058403308684
passes_completed_medium,0.09675397919538789
passes_medium,0.12720892342398796
passes_completed_long,0.036470735681163054
passes_long,0.06642436395538288
passes_total_distance,4.96804110790826
passes_free_kicks,0.0017546058403308685
through_balls,0.0012532898859506205
passes_pressure,0.10264444165935581
passes_switches,0.016418097505953126
crosses,0.022809875924301292
corner_kicks,0.004511843589422233
passes_intercepted,0.011906253916530893
passes_blocked,0.01792204536909387
dispossessed,0.021431257049755608
goals,0.0013786188745456825
assists,0.0013786188745456825
pens_made,0.0
pens_att,0.0
shots_total,0.02230855996992104
shots_on_target,0.007269081338513598
sca,0.0379746835443038
gca,0.0028825667376864267
xg,0.001666875548314325
crosses_into_penalty_area,0.004511843589422233
passes_into_final_third,0.01779671638049881
passes_into_penalty_area,0.017044742448928438
progressive_passes,0.03133224714876551
carry_progressive_distance,2.0738187742824916
assisted_shots,0.016794084471738312
fouled,0.009650332121819778
pens_won,0.0
tackles,0.01591678155157288
interceptions,0.006015791452562978
blocks,0.015540794585787693
tackles_won,0.01115427998496052
dribble_tackles,0.0047625015666123574
dribbles_vs,0.016919413460333377
pressures,0.2492793583155784
pressure_regains,0.066675021932573
clearances,0.004386514600827171
errors,0.0
aerials_won,0.005389146509587667
aerials_lost,0.015791452562977818
ball_recoveries,0.08296779044993106
pens_conceded,0.0
fouls,0.008898358190249405
cards_yellow_red,0.0
