position,LW
minutes,906.0
passes_completed,228.0
passes,316.0
dribbles_completed,14.0
dribbles,22.0
passes_completed_short,127.0
passes_short,158.0
passes_completed_medium,82.0
passes_medium,110.0
passes_completed_long,17.0
passes_long,41.0
passes_total_distance,3540.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,70.0
passes_switches,4.0
crosses,24.0
corner_kicks,5.0
passes_intercepted,7.0
passes_blocked,13.0
dispossessed,28.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,6.0
sca,27.0
gca,2.0
xg,1.4000000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,15.0
passes_into_penalty_area,2.0
progressive_passes,22.0
carry_progressive_distance,1669.0
assisted_shots,8.0
fouled,20.0
pens_won,0.0
tackles,10.0
interceptions,8.0
blocks,8.0
tackles_won,6.0
dribble_tackles,2.0
dribbles_vs,15.0
pressures,203.0
pressure_regains,45.0
clearances,6.0
errors,0.0
aerials_won,2.0
aerials_lost,8.0
ball_recoveries,68.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
