position,CM
minutes,2821.0
passes_completed,2063.0
passes,2276.0
dribbles_completed,20.0
dribbles,23.0
passes_completed_short,841.0
passes_short,907.0
passes_completed_medium,920.0
passes_medium,979.0
passes_completed_long,287.0
passes_long,363.0
passes_total_distance,39363.0
passes_free_kicks,53.0
through_balls,4.0
passes_pressure,272.0
passes_switches,64.0
crosses,8.0
corner_kicks,2.0
passes_intercepted,22.0
passes_blocked,14.0
dispossessed,12.0
goals,2.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,24.0
shots_on_target,7.0
sca,71.0
gca,6.0
xg,1.3
crosses_into_penalty_area,0.0
passes_into_final_third,216.0
passes_into_penalty_area,16.0
progressive_passes,161.0
carry_progressive_distance,4051.0
assisted_shots,27.0
fouled,26.0
pens_won,0.0
tackles,75.0
interceptions,35.0
blocks,40.0
tackles_won,55.0
dribble_tackles,15.0
dribbles_vs,49.0
pressures,568.0
pressure_regains,172.0
clearances,28.0
errors,3.0
aerials_won,14.0
aerials_lost,15.0
ball_recoveries,336.0
pens_conceded,0.0
fouls,55.0
cards_yellow_red,0.0
