position,DM
minutes,3789.0
passes_completed,1907.0
passes,2251.0
dribbles_completed,22.0
dribbles,31.0
passes_completed_short,522.0
passes_short,582.0
passes_completed_medium,956.0
passes_medium,1065.0
passes_completed_long,410.0
passes_long,556.0
passes_total_distance,42536.0
passes_free_kicks,66.0
through_balls,4.0
passes_pressure,368.0
passes_switches,79.0
crosses,8.0
corner_kicks,2.0
passes_intercepted,22.0
passes_blocked,30.0
dispossessed,23.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,4.0
sca,47.0
gca,5.0
xg,0.7
crosses_into_penalty_area,1.0
passes_into_final_third,166.0
passes_into_penalty_area,17.0
progressive_passes,165.0
carry_progressive_distance,3872.0
assisted_shots,20.0
fouled,32.0
pens_won,0.0
tackles,111.0
interceptions,65.0
blocks,91.0
tackles_won,69.0
dribble_tackles,30.0
dribbles_vs,116.0
pressures,802.0
pressure_regains,253.0
clearances,94.0
errors,1.0
aerials_won,81.0
aerials_lost,58.0
ball_recoveries,575.0
pens_conceded,0.0
fouls,57.0
cards_yellow_red,0.0
