position,RB
passes_completed,0.5517582961862308
passes,0.7000165098233448
dribbles_completed,0.007594518738649496
dribbles,0.017995707445930327
passes_completed_short,0.23295360739640086
passes_short,0.2709262010896483
passes_completed_medium,0.2547465742116559
passes_medium,0.30328545484563313
passes_completed_long,0.057123988773320124
passes_long,0.10120521710417699
passes_total_distance,10.058279676407462
passes_free_kicks,0.01188707280832095
through_balls,0.0008254911672445105
passes_pressure,0.10516757470695064
passes_switches,0.016840019811788013
crosses,0.02773650321941555
corner_kicks,0.0006603929337956084
passes_intercepted,0.01733531451213472
passes_blocked,0.0237741456166419
dispossessed,0.012382367508667657
goals,0.0003301964668978042
assists,0.0021462770348357274
pens_made,0.0
pens_att,0.0
shots_total,0.008089813438996203
shots_on_target,0.0024764735017335313
sca,0.026911012052171043
gca,0.00313686643552914
xg,0.00039623576027736503
crosses_into_penalty_area,0.0061086346376093776
passes_into_final_third,0.0396235760277365
passes_into_penalty_area,0.015519233944196797
progressive_passes,0.06884596334819218
carry_progressive_distance,1.6169720983985472
assisted_shots,0.013703153376258874
fouled,0.014528644543503385
pens_won,0.0
tackles,0.032029057289087004
interceptions,0.01717021627868582
blocks,0.01717021627868582
tackles_won,0.016840019811788013
dribble_tackles,0.01188707280832095
dribbles_vs,0.02757140498596665
pressures,0.16394254581475978
pressure_regains,0.05200594353640416
clearances,0.02129767211490837
errors,0.0001650982334489021
aerials_won,0.013042760442463266
aerials_lost,0.011061581641076441
ball_recoveries,0.11292719167904904
pens_conceded,0.0004952947003467063
fouls,0.0158494304110946
cards_yellow_red,0.0
