position,RW
minutes,797.0
passes_completed,284.0
passes,353.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,78.0
passes_short,85.0
passes_completed_medium,142.0
passes_medium,159.0
passes_completed_long,63.0
passes_long,104.0
passes_total_distance,6650.0
passes_free_kicks,12.0
through_balls,0.0
passes_pressure,51.0
passes_switches,22.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,4.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,16.0
passes_into_penalty_area,0.0
progressive_passes,17.0
carry_progressive_distance,643.0
assisted_shots,2.0
fouled,5.0
pens_won,0.0
tackles,7.0
interceptions,2.0
blocks,13.0
tackles_won,1.0
dribble_tackles,3.0
dribbles_vs,10.0
pressures,74.0
pressure_regains,26.0
clearances,68.0
errors,5.0
aerials_won,14.0
aerials_lost,10.0
ball_recoveries,79.0
pens_conceded,0.0
fouls,5.0
cards_yellow_red,0.0
