position,CM
minutes,964.0
passes_completed,281.0
passes,353.0
dribbles_completed,13.0
dribbles,23.0
passes_completed_short,115.0
passes_short,138.0
passes_completed_medium,135.0
passes_medium,161.0
passes_completed_long,23.0
passes_long,34.0
passes_total_distance,4862.0
passes_free_kicks,8.0
through_balls,0.0
passes_pressure,77.0
passes_switches,3.0
crosses,13.0
corner_kicks,1.0
passes_intercepted,3.0
passes_blocked,12.0
dispossessed,20.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,2.0
sca,12.0
gca,1.0
xg,0.8
crosses_into_penalty_area,2.0
passes_into_final_third,28.0
passes_into_penalty_area,6.0
progressive_passes,26.0
carry_progressive_distance,1372.0
assisted_shots,5.0
fouled,24.0
pens_won,0.0
tackles,18.0
interceptions,11.0
blocks,20.0
tackles_won,12.0
dribble_tackles,8.0
dribbles_vs,30.0
pressures,206.0
pressure_regains,47.0
clearances,18.0
errors,1.0
aerials_won,15.0
aerials_lost,21.0
ball_recoveries,73.0
pens_conceded,1.0
fouls,22.0
cards_yellow_red,0.0
