position,GK
passes_completed,0.18005249343832022
passes,0.33910761154855645
dribbles_completed,0.00026246719160104987
dribbles,0.00026246719160104987
passes_completed_short,0.014698162729658792
passes_short,0.014698162729658792
passes_completed_medium,0.06404199475065617
passes_medium,0.06509186351706037
passes_completed_long,0.10078740157480315
passes_long,0.2587926509186352
passes_total_distance,7.641732283464567
passes_free_kicks,0.045931758530183726
through_balls,0.0
passes_pressure,0.028083989501312336
passes_switches,0.008923884514435695
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007874015748031496
passes_blocked,0.0010498687664041995
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00026246719160104987
shots_on_target,0.0
sca,0.0026246719160104987
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.010761154855643044
passes_into_penalty_area,0.0
progressive_passes,0.00026246719160104987
carry_progressive_distance,0.5175853018372704
assisted_shots,0.0005249343832020997
fouled,0.0010498687664041995
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0013123359580052493
pressures,0.0013123359580052493
pressure_regains,0.0
clearances,0.0005249343832020997
errors,0.00026246719160104987
aerials_won,0.00026246719160104987
aerials_lost,0.0
ball_recoveries,0.050131233595800524
pens_conceded,0.00026246719160104987
fouls,0.0005249343832020997
cards_yellow_red,0.0
