position,CM
minutes,2659.0
passes_completed,1380.0
passes,1536.0
dribbles_completed,16.0
dribbles,22.0
passes_completed_short,439.0
passes_short,478.0
passes_completed_medium,642.0
passes_medium,699.0
passes_completed_long,271.0
passes_long,319.0
passes_total_distance,29498.0
passes_free_kicks,44.0
through_balls,1.0
passes_pressure,185.0
passes_switches,75.0
crosses,6.0
corner_kicks,1.0
passes_intercepted,10.0
passes_blocked,8.0
dispossessed,11.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,6.0
sca,31.0
gca,3.0
xg,2.0
crosses_into_penalty_area,3.0
passes_into_final_third,87.0
passes_into_penalty_area,7.0
progressive_passes,68.0
carry_progressive_distance,2496.0
assisted_shots,11.0
fouled,22.0
pens_won,0.0
tackles,66.0
interceptions,30.0
blocks,58.0
tackles_won,44.0
dribble_tackles,28.0
dribbles_vs,64.0
pressures,508.0
pressure_regains,187.0
clearances,129.0
errors,0.0
aerials_won,83.0
aerials_lost,63.0
ball_recoveries,377.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
