position,LB
minutes,2527.0
passes_completed,1419.0
passes,1708.0
dribbles_completed,27.0
dribbles,42.0
passes_completed_short,624.0
passes_short,677.0
passes_completed_medium,631.0
passes_medium,734.0
passes_completed_long,157.0
passes_long,268.0
passes_total_distance,25844.0
passes_free_kicks,25.0
through_balls,0.0
passes_pressure,234.0
passes_switches,49.0
crosses,73.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,31.0
dispossessed,21.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,0.0
sca,49.0
gca,4.0
xg,0.0
crosses_into_penalty_area,16.0
passes_into_final_third,119.0
passes_into_penalty_area,27.0
progressive_passes,144.0
carry_progressive_distance,4514.0
assisted_shots,26.0
fouled,33.0
pens_won,0.0
tackles,94.0
interceptions,34.0
blocks,58.0
tackles_won,60.0
dribble_tackles,43.0
dribbles_vs,77.0
pressures,378.0
pressure_regains,122.0
clearances,90.0
errors,0.0
aerials_won,18.0
aerials_lost,22.0
ball_recoveries,216.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
