position,RW
minutes,460.0
passes_completed,95.0
passes,125.0
dribbles_completed,6.0
dribbles,9.0
passes_completed_short,51.0
passes_short,63.0
passes_completed_medium,32.0
passes_medium,38.0
passes_completed_long,7.0
passes_long,17.0
passes_total_distance,1555.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,27.0
passes_switches,7.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,1.0
passes_blocked,5.0
dispossessed,15.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,3.0
sca,5.0
gca,0.0
xg,1.0
crosses_into_penalty_area,0.0
passes_into_final_third,5.0
passes_into_penalty_area,1.0
progressive_passes,6.0
carry_progressive_distance,844.0
assisted_shots,2.0
fouled,5.0
pens_won,0.0
tackles,11.0
interceptions,1.0
blocks,4.0
tackles_won,4.0
dribble_tackles,4.0
dribbles_vs,9.0
pressures,99.0
pressure_regains,23.0
clearances,1.0
errors,0.0
aerials_won,7.0
aerials_lost,15.0
ball_recoveries,28.0
pens_conceded,0.0
fouls,11.0
cards_yellow_red,0.0
