position,LB
minutes,1586.0
passes_completed,968.0
passes,1061.0
dribbles_completed,22.0
dribbles,29.0
passes_completed_short,539.0
passes_short,578.0
passes_completed_medium,388.0
passes_medium,415.0
passes_completed_long,27.0
passes_long,44.0
passes_total_distance,14549.0
passes_free_kicks,6.0
through_balls,1.0
passes_pressure,176.0
passes_switches,4.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,18.0
dispossessed,21.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,1.0
sca,32.0
gca,4.0
xg,0.0
crosses_into_penalty_area,10.0
passes_into_final_third,36.0
passes_into_penalty_area,15.0
progressive_passes,39.0
carry_progressive_distance,2463.0
assisted_shots,18.0
fouled,9.0
pens_won,0.0
tackles,28.0
interceptions,11.0
blocks,23.0
tackles_won,15.0
dribble_tackles,13.0
dribbles_vs,30.0
pressures,295.0
pressure_regains,73.0
clearances,26.0
errors,0.0
aerials_won,4.0
aerials_lost,17.0
ball_recoveries,117.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,0.0
