position,RW
minutes,3250.0
passes_completed,753.0
passes,1324.0
dribbles_completed,35.0
dribbles,69.0
passes_completed_short,383.0
passes_short,508.0
passes_completed_medium,233.0
passes_medium,376.0
passes_completed_long,119.0
passes_long,371.0
passes_total_distance,13636.0
passes_free_kicks,66.0
through_balls,2.0
passes_pressure,263.0
passes_switches,112.0
crosses,164.0
corner_kicks,162.0
passes_intercepted,20.0
passes_blocked,68.0
dispossessed,57.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,71.0
shots_on_target,24.0
sca,118.0
gca,9.0
xg,5.4
crosses_into_penalty_area,29.0
passes_into_final_third,49.0
passes_into_penalty_area,47.0
progressive_passes,84.0
carry_progressive_distance,3057.0
assisted_shots,73.0
fouled,33.0
pens_won,0.0
tackles,40.0
interceptions,23.0
blocks,60.0
tackles_won,25.0
dribble_tackles,10.0
dribbles_vs,37.0
pressures,642.0
pressure_regains,166.0
clearances,17.0
errors,0.0
aerials_won,58.0
aerials_lost,61.0
ball_recoveries,236.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
