position,WB
passes_completed,0.28789334614460727
passes,0.47898150372327647
dribbles_completed,0.022219553206822003
dribbles,0.03795339899111218
passes_completed_short,0.11782368484266154
passes_short,0.161902474177276
passes_completed_medium,0.1216670670189767
passes_medium,0.18400192169108814
passes_completed_long,0.043478260869565216
passes_long,0.10665385539274562
passes_total_distance,5.603891424453519
passes_free_kicks,0.01165025222195532
through_balls,0.0009608455440787893
passes_pressure,0.08443430218592361
passes_switches,0.024021138601969732
crosses,0.05837136680278645
corner_kicks,0.021498919048762912
passes_intercepted,0.013091520538073505
passes_blocked,0.033269276963728084
dispossessed,0.021739130434782608
goals,0.00180158539514773
assists,0.002642325246216671
pens_made,0.0
pens_att,0.00012010569300984866
shots_total,0.024981984146048523
shots_on_target,0.008287292817679558
sca,0.03435022820081672
gca,0.004564016334374249
xg,0.002101849627672352
crosses_into_penalty_area,0.010929618063896229
passes_into_final_third,0.022099447513812154
passes_into_penalty_area,0.018135959644487148
progressive_passes,0.040235407158299305
carry_progressive_distance,1.996877251981744
assisted_shots,0.018256065337496998
fouled,0.013812154696132596
pens_won,0.0
tackles,0.022339658899831853
interceptions,0.0055248618784530384
blocks,0.02257987028585155
tackles_won,0.013331731924093202
dribble_tackles,0.006605813115541676
dribbles_vs,0.020417967811674275
pressures,0.19276963728080712
pressure_regains,0.05981263511890464
clearances,0.00804708143165986
errors,0.0
aerials_won,0.011289935142925775
aerials_lost,0.010329089598846986
ball_recoveries,0.10305068460245016
pens_conceded,0.00024021138601969732
fouls,0.01177035791496517
cards_yellow_red,0.0
