position,FW
minutes,4658.0
passes_completed,707.0
passes,982.0
dribbles_completed,60.0
dribbles,114.0
passes_completed_short,439.0
passes_short,566.0
passes_completed_medium,203.0
passes_medium,285.0
passes_completed_long,44.0
passes_long,72.0
passes_total_distance,10325.0
passes_free_kicks,1.0
through_balls,9.0
passes_pressure,261.0
passes_switches,18.0
crosses,28.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,32.0
dispossessed,73.0
goals,15.0
assists,9.0
pens_made,0.0
pens_att,1.0
shots_total,105.0
shots_on_target,45.0
sca,89.0
gca,17.0
xg,16.7
crosses_into_penalty_area,0.0
passes_into_final_third,50.0
passes_into_penalty_area,17.0
progressive_passes,57.0
carry_progressive_distance,3507.0
assisted_shots,34.0
fouled,61.0
pens_won,1.0
tackles,30.0
interceptions,9.0
blocks,39.0
tackles_won,17.0
dribble_tackles,3.0
dribbles_vs,24.0
pressures,810.0
pressure_regains,199.0
clearances,16.0
errors,0.0
aerials_won,94.0
aerials_lost,122.0
ball_recoveries,212.0
pens_conceded,0.0
fouls,75.0
cards_yellow_red,0.0
