position,FW
minutes,7460.0
passes_completed,1657.0
passes,2300.0
dribbles_completed,92.0
dribbles,163.0
passes_completed_short,914.0
passes_short,1142.0
passes_completed_medium,527.0
passes_medium,721.0
passes_completed_long,145.0
passes_long,236.0
passes_total_distance,26007.0
passes_free_kicks,4.0
through_balls,27.0
passes_pressure,552.0
passes_switches,39.0
crosses,131.0
corner_kicks,2.0
passes_intercepted,67.0
passes_blocked,130.0
dispossessed,173.0
goals,38.0
assists,18.0
pens_made,0.0
pens_att,0.0
shots_total,219.0
shots_on_target,105.0
sca,227.0
gca,43.0
xg,36.7
crosses_into_penalty_area,27.0
passes_into_final_third,127.0
passes_into_penalty_area,83.0
progressive_passes,193.0
carry_progressive_distance,6299.0
assisted_shots,105.0
fouled,130.0
pens_won,3.0
tackles,73.0
interceptions,17.0
blocks,55.0
tackles_won,50.0
dribble_tackles,23.0
dribbles_vs,74.0
pressures,1530.0
pressure_regains,479.0
clearances,71.0
errors,2.0
aerials_won,83.0
aerials_lost,149.0
ball_recoveries,389.0
pens_conceded,1.0
fouls,120.0
cards_yellow_red,0.0
