position,GK
passes_completed,0.15454141354274709
passes,0.2514446584679212
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.01185360794191732
passes_short,0.012001778041191288
passes_completed_medium,0.044006519484368053
passes_medium,0.04504371017928582
passes_completed_long,0.09838494591791376
passes_long,0.19410283004889614
passes_total_distance,6.274411023855386
passes_free_kicks,0.01985479330271151
through_balls,0.0
passes_pressure,0.016002370721588385
passes_switches,0.012446288339013187
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007408504963698325
passes_blocked,0.000592680397095866
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.000592680397095866
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0013335308934656986
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.305378574603645
assisted_shots,0.0
fouled,0.001185360794191732
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0001481700992739665
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000592680397095866
pressures,0.0008890205956437991
pressure_regains,0.0
clearances,0.00044451029782189953
errors,0.00044451029782189953
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04682175137057342
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
