position,FW
minutes,6285.0
passes_completed,991.0
passes,1551.0
dribbles_completed,71.0
dribbles,136.0
passes_completed_short,590.0
passes_short,838.0
passes_completed_medium,287.0
passes_medium,475.0
passes_completed_long,64.0
passes_long,112.0
passes_total_distance,14309.0
passes_free_kicks,3.0
through_balls,8.0
passes_pressure,525.0
passes_switches,16.0
crosses,52.0
corner_kicks,0.0
passes_intercepted,33.0
passes_blocked,65.0
dispossessed,123.0
goals,23.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,181.0
shots_on_target,70.0
sca,133.0
gca,19.0
xg,23.799999999999997
crosses_into_penalty_area,11.0
passes_into_final_third,73.0
passes_into_penalty_area,36.0
progressive_passes,89.0
carry_progressive_distance,4273.0
assisted_shots,44.0
fouled,103.0
pens_won,4.0
tackles,43.0
interceptions,27.0
blocks,71.0
tackles_won,26.0
dribble_tackles,10.0
dribbles_vs,41.0
pressures,1177.0
pressure_regains,321.0
clearances,73.0
errors,0.0
aerials_won,356.0
aerials_lost,435.0
ball_recoveries,281.0
pens_conceded,0.0
fouls,134.0
cards_yellow_red,0.0
