position,WB
passes_completed,0.39501363459291
passes,0.5325282430853135
dribbles_completed,0.01597195169458512
dribbles,0.02415270744059213
passes_completed_short,0.1834826645890144
passes_short,0.2193221659524737
passes_completed_medium,0.16244643552785354
passes_medium,0.20880405142189326
passes_completed_long,0.043241137514608494
passes_long,0.07947019867549669
passes_total_distance,7.000389559797429
passes_free_kicks,0.001168679392286716
through_balls,0.00038955979742890534
passes_pressure,0.08531359563693026
passes_switches,0.010518114530580444
crosses,0.04168289832489287
corner_kicks,0.00038955979742890534
passes_intercepted,0.01168679392286716
passes_blocked,0.028048305414881184
dispossessed,0.009349435138293729
goals,0.001168679392286716
assists,0.002337358784573432
pens_made,0.0
pens_att,0.0
shots_total,0.016361511492014025
shots_on_target,0.004285157771717959
sca,0.028827425009738995
gca,0.00506427736657577
xg,0.0012076353720296066
crosses_into_penalty_area,0.0062329567588624854
passes_into_final_third,0.014413712504869497
passes_into_penalty_area,0.013245033112582781
progressive_passes,0.03467082197117258
carry_progressive_distance,1.728866380989482
assisted_shots,0.01168679392286716
fouled,0.014413712504869497
pens_won,0.001168679392286716
tackles,0.018309310479158552
interceptions,0.0062329567588624854
blocks,0.019867549668874173
tackles_won,0.01012855473315154
dribble_tackles,0.007012076353720296
dribbles_vs,0.013245033112582781
pressures,0.13517724970783015
pressure_regains,0.038955979742890535
clearances,0.013634592910011687
errors,0.0007791195948578107
aerials_won,0.009349435138293729
aerials_lost,0.012855473315153876
ball_recoveries,0.10479158550837553
pens_conceded,0.0
fouls,0.012076353720296066
cards_yellow_red,0.0
