position,WB
minutes,5578.0
passes_completed,2066.0
passes,2575.0
dribbles_completed,74.0
dribbles,145.0
passes_completed_short,1018.0
passes_short,1167.0
passes_completed_medium,867.0
passes_medium,1051.0
passes_completed_long,154.0
passes_long,247.0
passes_total_distance,34849.0
passes_free_kicks,14.0
through_balls,2.0
passes_pressure,429.0
passes_switches,52.0
crosses,151.0
corner_kicks,1.0
passes_intercepted,46.0
passes_blocked,114.0
dispossessed,63.0
goals,6.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,67.0
shots_on_target,26.0
sca,130.0
gca,18.0
xg,5.900000000000001
crosses_into_penalty_area,29.0
passes_into_final_third,74.0
passes_into_penalty_area,62.0
progressive_passes,149.0
carry_progressive_distance,7653.0
assisted_shots,69.0
fouled,45.0
pens_won,1.0
tackles,81.0
interceptions,43.0
blocks,104.0
tackles_won,52.0
dribble_tackles,36.0
dribbles_vs,80.0
pressures,840.0
pressure_regains,240.0
clearances,57.0
errors,0.0
aerials_won,57.0
aerials_lost,46.0
ball_recoveries,492.0
pens_conceded,0.0
fouls,68.0
cards_yellow_red,0.0
