position,WB
passes_completed,0.3326718639262934
passes,0.5017717930545712
dribbles_completed,0.0073706591070163
dribbles,0.012048192771084338
passes_completed_short,0.14514528703047483
passes_short,0.17420269312544295
passes_completed_medium,0.13012048192771083
passes_medium,0.17335223245924877
passes_completed_long,0.05116938341601701
passes_long,0.12813607370659108
passes_total_distance,6.341885187810064
passes_free_kicks,0.01771793054571226
through_balls,0.00028348688873139615
passes_pressure,0.09936215450035436
passes_switches,0.02877391920623671
crosses,0.03912119064493267
corner_kicks,0.03387668320340184
passes_intercepted,0.009071580439404677
passes_blocked,0.02523033309709426
dispossessed,0.009496810772501772
goals,0.0009922041105598866
assists,0.001984408221119773
pens_made,0.00014174344436569808
pens_att,0.00042523033309709425
shots_total,0.017576187101346563
shots_on_target,0.004394046775336641
sca,0.031041814316087882
gca,0.0024096385542168677
xg,0.0013465627214741319
crosses_into_penalty_area,0.007512402551381999
passes_into_final_third,0.02154500354358611
passes_into_penalty_area,0.013182140326009922
progressive_passes,0.03245924875974486
carry_progressive_distance,1.0226789510985117
assisted_shots,0.019418851878100638
fouled,0.013040396881644224
pens_won,0.0
tackles,0.018284904323175054
interceptions,0.012756909992912827
blocks,0.021970233876683204
tackles_won,0.011764705882352941
dribble_tackles,0.004394046775336641
dribbles_vs,0.01644223954642098
pressures,0.22041105598866054
pressure_regains,0.051452870304748405
clearances,0.018993621545003544
errors,0.0
aerials_won,0.009071580439404677
aerials_lost,0.017434443656980863
ball_recoveries,0.09922041105598867
pens_conceded,0.00042523033309709425
fouls,0.016725726435152376
cards_yellow_red,0.0
