position,DM
minutes,7781.0
passes_completed,3331.0
passes,4110.0
dribbles_completed,131.0
dribbles,175.0
passes_completed_short,1365.0
passes_short,1600.0
passes_completed_medium,1465.0
passes_medium,1724.0
passes_completed_long,431.0
passes_long,638.0
passes_total_distance,62077.0
passes_free_kicks,34.0
through_balls,6.0
passes_pressure,781.0
passes_switches,133.0
crosses,43.0
corner_kicks,0.0
passes_intercepted,109.0
passes_blocked,78.0
dispossessed,109.0
goals,7.0
assists,2.0
pens_made,2.0
pens_att,2.0
shots_total,132.0
shots_on_target,35.0
sca,184.0
gca,14.0
xg,6.700000000000001
crosses_into_penalty_area,10.0
passes_into_final_third,401.0
passes_into_penalty_area,43.0
progressive_passes,367.0
carry_progressive_distance,8548.0
assisted_shots,57.0
fouled,153.0
pens_won,2.0
tackles,155.0
interceptions,130.0
blocks,136.0
tackles_won,115.0
dribble_tackles,53.0
dribbles_vs,164.0
pressures,1619.0
pressure_regains,453.0
clearances,115.0
errors,1.0
aerials_won,104.0
aerials_lost,94.0
ball_recoveries,1024.0
pens_conceded,1.0
fouls,113.0
cards_yellow_red,0.0
