position,LM
passes_completed,0.209277238403452
passes,0.26932758000719165
dribbles_completed,0.012944983818770227
dribbles,0.023372887450557354
passes_completed_short,0.12693275800071915
passes_short,0.14922689679971232
passes_completed_medium,0.06472491909385113
passes_medium,0.08306364617044229
passes_completed_long,0.007910823444804028
passes_long,0.017259978425026967
passes_total_distance,2.937432578209277
passes_free_kicks,0.0003595828838547285
through_balls,0.0
passes_pressure,0.0668824163969795
passes_switches,0.003595828838547285
crosses,0.009708737864077669
corner_kicks,0.0
passes_intercepted,0.009349154980222941
passes_blocked,0.007551240560949299
dispossessed,0.013664149586479683
goals,0.0017979144192736426
assists,0.001438331535418914
pens_made,0.0
pens_att,0.0
shots_total,0.02481121898597627
shots_on_target,0.00719165767709457
sca,0.02660913340524991
gca,0.004314994606256742
xg,0.0017619561308881695
crosses_into_penalty_area,0.0017979144192736426
passes_into_final_third,0.009708737864077669
passes_into_penalty_area,0.006112909025530385
progressive_passes,0.020136641495864797
carry_progressive_distance,1.4789644012944985
assisted_shots,0.008629989212513484
fouled,0.0068320747932398415
pens_won,0.0010787486515641855
tackles,0.017259978425026967
interceptions,0.006112909025530385
blocks,0.010068320747932399
tackles_won,0.010787486515641856
dribble_tackles,0.003595828838547285
dribbles_vs,0.009349154980222941
pressures,0.14599065084501978
pressure_regains,0.035239122617763394
clearances,0.008989572096368213
errors,0.0
aerials_won,0.003236245954692557
aerials_lost,0.011147069399496584
ball_recoveries,0.08018698309960445
pens_conceded,0.0
fouls,0.008989572096368213
cards_yellow_red,0.0
