position,CM
minutes,4731.0
passes_completed,2498.0
passes,3135.0
dribbles_completed,52.0
dribbles,69.0
passes_completed_short,919.0
passes_short,1028.0
passes_completed_medium,1031.0
passes_medium,1187.0
passes_completed_long,496.0
passes_long,817.0
passes_total_distance,52360.0
passes_free_kicks,212.0
through_balls,8.0
passes_pressure,450.0
passes_switches,226.0
crosses,73.0
corner_kicks,178.0
passes_intercepted,47.0
passes_blocked,60.0
dispossessed,47.0
goals,2.0
assists,4.0
pens_made,1.0
pens_att,2.0
shots_total,32.0
shots_on_target,6.0
sca,143.0
gca,10.0
xg,2.4000000000000004
crosses_into_penalty_area,10.0
passes_into_final_third,222.0
passes_into_penalty_area,32.0
progressive_passes,251.0
carry_progressive_distance,5607.0
assisted_shots,83.0
fouled,38.0
pens_won,0.0
tackles,104.0
interceptions,61.0
blocks,84.0
tackles_won,79.0
dribble_tackles,39.0
dribbles_vs,154.0
pressures,1121.0
pressure_regains,267.0
clearances,87.0
errors,1.0
aerials_won,39.0
aerials_lost,57.0
ball_recoveries,619.0
pens_conceded,1.0
fouls,78.0
cards_yellow_red,0.0
