position,DM
minutes,7274.0
passes_completed,5710.0
passes,6587.0
dribbles_completed,77.0
dribbles,105.0
passes_completed_short,2055.0
passes_short,2248.0
passes_completed_medium,2484.0
passes_medium,2735.0
passes_completed_long,1110.0
passes_long,1457.0
passes_total_distance,119411.0
passes_free_kicks,217.0
through_balls,8.0
passes_pressure,978.0
passes_switches,345.0
crosses,105.0
corner_kicks,199.0
passes_intercepted,100.0
passes_blocked,95.0
dispossessed,80.0
goals,9.0
assists,16.0
pens_made,0.0
pens_att,0.0
shots_total,127.0
shots_on_target,38.0
sca,316.0
gca,35.0
xg,6.800000000000002
crosses_into_penalty_area,22.0
passes_into_final_third,683.0
passes_into_penalty_area,131.0
progressive_passes,622.0
carry_progressive_distance,13004.0
assisted_shots,150.0
fouled,64.0
pens_won,0.0
tackles,247.0
interceptions,83.0
blocks,140.0
tackles_won,169.0
dribble_tackles,77.0
dribbles_vs,248.0
pressures,1860.0
pressure_regains,498.0
clearances,98.0
errors,2.0
aerials_won,54.0
aerials_lost,70.0
ball_recoveries,847.0
pens_conceded,0.0
fouls,125.0
cards_yellow_red,1.0
