position,RW
minutes,8005.0
passes_completed,3386.0
passes,4546.0
dribbles_completed,226.0
dribbles,330.0
passes_completed_short,1594.0
passes_short,1854.0
passes_completed_medium,1288.0
passes_medium,1660.0
passes_completed_long,449.0
passes_long,848.0
passes_total_distance,63169.0
passes_free_kicks,90.0
through_balls,35.0
passes_pressure,873.0
passes_switches,251.0
crosses,384.0
corner_kicks,218.0
passes_intercepted,124.0
passes_blocked,165.0
dispossessed,194.0
goals,15.0
assists,20.0
pens_made,0.0
pens_att,0.0
shots_total,234.0
shots_on_target,96.0
sca,468.0
gca,48.0
xg,9.800000000000002
crosses_into_penalty_area,81.0
passes_into_final_third,310.0
passes_into_penalty_area,273.0
progressive_passes,542.0
carry_progressive_distance,16967.0
assisted_shots,234.0
fouled,192.0
pens_won,0.0
tackles,73.0
interceptions,36.0
blocks,78.0
tackles_won,50.0
dribble_tackles,26.0
dribbles_vs,120.0
pressures,1221.0
pressure_regains,311.0
clearances,11.0
errors,0.0
aerials_won,13.0
aerials_lost,35.0
ball_recoveries,510.0
pens_conceded,0.0
fouls,79.0
cards_yellow_red,1.0
