position,CM
minutes,1842.0
passes_completed,1325.0
passes,1534.0
dribbles_completed,49.0
dribbles,67.0
passes_completed_short,671.0
passes_short,732.0
passes_completed_medium,491.0
passes_medium,554.0
passes_completed_long,143.0
passes_long,203.0
passes_total_distance,23088.0
passes_free_kicks,15.0
through_balls,3.0
passes_pressure,318.0
passes_switches,52.0
crosses,27.0
corner_kicks,1.0
passes_intercepted,29.0
passes_blocked,28.0
dispossessed,27.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,6.0
sca,50.0
gca,9.0
xg,0.5
crosses_into_penalty_area,6.0
passes_into_final_third,170.0
passes_into_penalty_area,62.0
progressive_passes,155.0
carry_progressive_distance,3876.0
assisted_shots,17.0
fouled,42.0
pens_won,0.0
tackles,20.0
interceptions,16.0
blocks,29.0
tackles_won,14.0
dribble_tackles,6.0
dribbles_vs,31.0
pressures,386.0
pressure_regains,110.0
clearances,4.0
errors,1.0
aerials_won,0.0
aerials_lost,7.0
ball_recoveries,122.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
