position,AM
minutes,774.0
passes_completed,208.0
passes,258.0
dribbles_completed,5.0
dribbles,15.0
passes_completed_short,127.0
passes_short,147.0
passes_completed_medium,54.0
passes_medium,70.0
passes_completed_long,15.0
passes_long,22.0
passes_total_distance,3038.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,47.0
passes_switches,4.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,10.0
dispossessed,16.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,9.0
sca,29.0
gca,3.0
xg,3.000000000000001
crosses_into_penalty_area,6.0
passes_into_final_third,10.0
passes_into_penalty_area,11.0
progressive_passes,16.0
carry_progressive_distance,785.0
assisted_shots,12.0
fouled,15.0
pens_won,1.0
tackles,9.0
interceptions,5.0
blocks,6.0
tackles_won,4.0
dribble_tackles,1.0
dribbles_vs,7.0
pressures,182.0
pressure_regains,36.0
clearances,2.0
errors,0.0
aerials_won,8.0
aerials_lost,16.0
ball_recoveries,57.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
