position,CB
minutes,6583.0
passes_completed,3034.0
passes,3770.0
dribbles_completed,5.0
dribbles,6.0
passes_completed_short,672.0
passes_short,776.0
passes_completed_medium,1521.0
passes_medium,1699.0
passes_completed_long,819.0
passes_long,1242.0
passes_total_distance,74232.0
passes_free_kicks,173.0
through_balls,2.0
passes_pressure,538.0
passes_switches,223.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,52.0
passes_blocked,38.0
dispossessed,7.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,7.0
sca,43.0
gca,5.0
xg,1.6
crosses_into_penalty_area,3.0
passes_into_final_third,303.0
passes_into_penalty_area,26.0
progressive_passes,303.0
carry_progressive_distance,8985.0
assisted_shots,16.0
fouled,41.0
pens_won,0.0
tackles,123.0
interceptions,45.0
blocks,119.0
tackles_won,65.0
dribble_tackles,67.0
dribbles_vs,142.0
pressures,765.0
pressure_regains,257.0
clearances,413.0
errors,2.0
aerials_won,129.0
aerials_lost,132.0
ball_recoveries,719.0
pens_conceded,1.0
fouls,63.0
cards_yellow_red,2.0
