position,LW
minutes,7688.0
passes_completed,1764.0
passes,2369.0
dribbles_completed,138.0
dribbles,223.0
passes_completed_short,1023.0
passes_short,1261.0
passes_completed_medium,528.0
passes_medium,697.0
passes_completed_long,163.0
passes_long,243.0
passes_total_distance,27781.0
passes_free_kicks,1.0
through_balls,14.0
passes_pressure,597.0
passes_switches,45.0
crosses,74.0
corner_kicks,7.0
passes_intercepted,78.0
passes_blocked,133.0
dispossessed,176.0
goals,38.0
assists,19.0
pens_made,1.0
pens_att,3.0
shots_total,266.0
shots_on_target,117.0
sca,274.0
gca,40.0
xg,33.699999999999996
crosses_into_penalty_area,11.0
passes_into_final_third,143.0
passes_into_penalty_area,77.0
progressive_passes,205.0
carry_progressive_distance,8834.0
assisted_shots,100.0
fouled,127.0
pens_won,1.0
tackles,47.0
interceptions,24.0
blocks,73.0
tackles_won,32.0
dribble_tackles,13.0
dribbles_vs,81.0
pressures,1352.0
pressure_regains,304.0
clearances,32.0
errors,0.0
aerials_won,53.0
aerials_lost,152.0
ball_recoveries,344.0
pens_conceded,0.0
fouls,101.0
cards_yellow_red,2.0
