position,CM
minutes,6076.0
passes_completed,2748.0
passes,3424.0
dribbles_completed,47.0
dribbles,67.0
passes_completed_short,1175.0
passes_short,1351.0
passes_completed_medium,1112.0
passes_medium,1320.0
passes_completed_long,405.0
passes_long,621.0
passes_total_distance,51946.0
passes_free_kicks,29.0
through_balls,8.0
passes_pressure,679.0
passes_switches,113.0
crosses,88.0
corner_kicks,4.0
passes_intercepted,75.0
passes_blocked,73.0
dispossessed,77.0
goals,5.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,85.0
shots_on_target,24.0
sca,162.0
gca,13.0
xg,3.3
crosses_into_penalty_area,19.0
passes_into_final_third,298.0
passes_into_penalty_area,59.0
progressive_passes,330.0
carry_progressive_distance,7778.0
assisted_shots,70.0
fouled,110.0
pens_won,1.0
tackles,142.0
interceptions,65.0
blocks,78.0
tackles_won,93.0
dribble_tackles,53.0
dribbles_vs,130.0
pressures,1200.0
pressure_regains,318.0
clearances,57.0
errors,1.0
aerials_won,57.0
aerials_lost,56.0
ball_recoveries,654.0
pens_conceded,1.0
fouls,106.0
cards_yellow_red,0.0
