position,CB
minutes,3747.0
passes_completed,1103.0
passes,1521.0
dribbles_completed,8.0
dribbles,10.0
passes_completed_short,321.0
passes_short,370.0
passes_completed_medium,516.0
passes_medium,629.0
passes_completed_long,249.0
passes_long,488.0
passes_total_distance,25307.0
passes_free_kicks,97.0
through_balls,1.0
passes_pressure,195.0
passes_switches,76.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,32.0
passes_blocked,22.0
dispossessed,4.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,5.0
sca,18.0
gca,2.0
xg,1.9
crosses_into_penalty_area,0.0
passes_into_final_third,102.0
passes_into_penalty_area,10.0
progressive_passes,115.0
carry_progressive_distance,3047.0
assisted_shots,6.0
fouled,34.0
pens_won,1.0
tackles,64.0
interceptions,45.0
blocks,67.0
tackles_won,41.0
dribble_tackles,25.0
dribbles_vs,59.0
pressures,312.0
pressure_regains,101.0
clearances,236.0
errors,2.0
aerials_won,67.0
aerials_lost,52.0
ball_recoveries,397.0
pens_conceded,1.0
fouls,60.0
cards_yellow_red,1.0
