position,LW
minutes,4544.0
passes_completed,2660.0
passes,3427.0
dribbles_completed,282.0
dribbles,481.0
passes_completed_short,1451.0
passes_short,1685.0
passes_completed_medium,842.0
passes_medium,1056.0
passes_completed_long,285.0
passes_long,524.0
passes_total_distance,43753.0
passes_free_kicks,90.0
through_balls,49.0
passes_pressure,663.0
passes_switches,87.0
crosses,110.0
corner_kicks,179.0
passes_intercepted,105.0
passes_blocked,106.0
dispossessed,196.0
goals,47.0
assists,26.0
pens_made,13.0
pens_att,14.0
shots_total,202.0
shots_on_target,90.0
sca,367.0
gca,73.0
xg,39.300000000000004
crosses_into_penalty_area,11.0
passes_into_final_third,377.0
passes_into_penalty_area,221.0
progressive_passes,526.0
carry_progressive_distance,17809.0
assisted_shots,155.0
fouled,223.0
pens_won,5.0
tackles,46.0
interceptions,13.0
blocks,34.0
tackles_won,26.0
dribble_tackles,16.0
dribbles_vs,80.0
pressures,567.0
pressure_regains,156.0
clearances,2.0
errors,0.0
aerials_won,12.0
aerials_lost,9.0
ball_recoveries,289.0
pens_conceded,0.0
fouls,49.0
cards_yellow_red,2.0
