position,AM
minutes,4745.0
passes_completed,1685.0
passes,2103.0
dribbles_completed,75.0
dribbles,140.0
passes_completed_short,931.0
passes_short,1082.0
passes_completed_medium,527.0
passes_medium,647.0
passes_completed_long,159.0
passes_long,245.0
passes_total_distance,26240.0
passes_free_kicks,68.0
through_balls,18.0
passes_pressure,386.0
passes_switches,46.0
crosses,78.0
corner_kicks,29.0
passes_intercepted,56.0
passes_blocked,71.0
dispossessed,94.0
goals,35.0
assists,13.0
pens_made,4.0
pens_att,5.0
shots_total,143.0
shots_on_target,67.0
sca,170.0
gca,31.0
xg,28.299999999999997
crosses_into_penalty_area,9.0
passes_into_final_third,137.0
passes_into_penalty_area,73.0
progressive_passes,185.0
carry_progressive_distance,6077.0
assisted_shots,73.0
fouled,69.0
pens_won,1.0
tackles,89.0
interceptions,30.0
blocks,70.0
tackles_won,64.0
dribble_tackles,11.0
dribbles_vs,65.0
pressures,1229.0
pressure_regains,333.0
clearances,49.0
errors,1.0
aerials_won,19.0
aerials_lost,67.0
ball_recoveries,280.0
pens_conceded,1.0
fouls,65.0
cards_yellow_red,0.0
