position,DM
minutes,1066.0
passes_completed,473.0
passes,555.0
dribbles_completed,7.0
dribbles,8.0
passes_completed_short,204.0
passes_short,227.0
passes_completed_medium,199.0
passes_medium,231.0
passes_completed_long,62.0
passes_long,84.0
passes_total_distance,8933.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,90.0
passes_switches,30.0
crosses,2.0
corner_kicks,1.0
passes_intercepted,5.0
passes_blocked,9.0
dispossessed,8.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,17.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,48.0
passes_into_penalty_area,2.0
progressive_passes,38.0
carry_progressive_distance,964.0
assisted_shots,2.0
fouled,17.0
pens_won,1.0
tackles,29.0
interceptions,17.0
blocks,21.0
tackles_won,18.0
dribble_tackles,13.0
dribbles_vs,37.0
pressures,305.0
pressure_regains,61.0
clearances,25.0
errors,0.0
aerials_won,9.0
aerials_lost,4.0
ball_recoveries,119.0
pens_conceded,0.0
fouls,27.0
cards_yellow_red,0.0
