position,CM
minutes,5478.0
passes_completed,2073.0
passes,2815.0
dribbles_completed,46.0
dribbles,84.0
passes_completed_short,861.0
passes_short,1079.0
passes_completed_medium,849.0
passes_medium,1062.0
passes_completed_long,317.0
passes_long,559.0
passes_total_distance,39729.0
passes_free_kicks,40.0
through_balls,6.0
passes_pressure,613.0
passes_switches,88.0
crosses,104.0
corner_kicks,1.0
passes_intercepted,66.0
passes_blocked,67.0
dispossessed,70.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,85.0
shots_on_target,19.0
sca,109.0
gca,8.0
xg,4.200000000000001
crosses_into_penalty_area,14.0
passes_into_final_third,167.0
passes_into_penalty_area,40.0
progressive_passes,182.0
carry_progressive_distance,5928.0
assisted_shots,36.0
fouled,59.0
pens_won,0.0
tackles,175.0
interceptions,112.0
blocks,188.0
tackles_won,107.0
dribble_tackles,41.0
dribbles_vs,143.0
pressures,1460.0
pressure_regains,370.0
clearances,171.0
errors,1.0
aerials_won,204.0
aerials_lost,94.0
ball_recoveries,757.0
pens_conceded,1.0
fouls,90.0
cards_yellow_red,0.0
