position,FW
minutes,8388.0
passes_completed,985.0
passes,1415.0
dribbles_completed,104.0
dribbles,201.0
passes_completed_short,577.0
passes_short,746.0
passes_completed_medium,301.0
passes_medium,437.0
passes_completed_long,58.0
passes_long,100.0
passes_total_distance,14199.0
passes_free_kicks,0.0
through_balls,8.0
passes_pressure,327.0
passes_switches,16.0
crosses,47.0
corner_kicks,0.0
passes_intercepted,48.0
passes_blocked,84.0
dispossessed,236.0
goals,32.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,261.0
shots_on_target,96.0
sca,192.0
gca,23.0
xg,37.3
crosses_into_penalty_area,9.0
passes_into_final_third,46.0
passes_into_penalty_area,40.0
progressive_passes,71.0
carry_progressive_distance,6394.0
assisted_shots,86.0
fouled,160.0
pens_won,2.0
tackles,107.0
interceptions,20.0
blocks,102.0
tackles_won,70.0
dribble_tackles,18.0
dribbles_vs,102.0
pressures,1692.0
pressure_regains,441.0
clearances,54.0
errors,0.0
aerials_won,108.0
aerials_lost,332.0
ball_recoveries,332.0
pens_conceded,0.0
fouls,163.0
cards_yellow_red,0.0
