position,AM
minutes,5223.0
passes_completed,2080.0
passes,2673.0
dribbles_completed,108.0
dribbles,153.0
passes_completed_short,1017.0
passes_short,1214.0
passes_completed_medium,816.0
passes_medium,1023.0
passes_completed_long,213.0
passes_long,326.0
passes_total_distance,35752.0
passes_free_kicks,33.0
through_balls,5.0
passes_pressure,531.0
passes_switches,49.0
crosses,77.0
corner_kicks,4.0
passes_intercepted,61.0
passes_blocked,87.0
dispossessed,144.0
goals,10.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,116.0
shots_on_target,27.0
sca,166.0
gca,19.0
xg,12.399999999999999
crosses_into_penalty_area,15.0
passes_into_final_third,209.0
passes_into_penalty_area,69.0
progressive_passes,263.0
carry_progressive_distance,7938.0
assisted_shots,79.0
fouled,171.0
pens_won,0.0
tackles,117.0
interceptions,37.0
blocks,67.0
tackles_won,82.0
dribble_tackles,35.0
dribbles_vs,141.0
pressures,1234.0
pressure_regains,286.0
clearances,40.0
errors,0.0
aerials_won,99.0
aerials_lost,97.0
ball_recoveries,544.0
pens_conceded,2.0
fouls,132.0
cards_yellow_red,0.0
